ID;Name;Categories;Price;Reference;Description;Usage;Image URLs;Feature
305;Ostrovit Creametto 320-350g (smaki różnią się gramaturą);Bez stymulantów;16.99;CREAMETTO;Ostrovit Creametto to naturalny krem, będący doskonałą propozycją dla osób, które uwielbiają słodkości, a jednocześnie chciałyby uniknąć negatywnych konsekwencji związanych z ich spożywaniem. Wśród składników Ostrovit Creametto znajdziesz m.in. zdrowe tłuszcze roślinne i węglowodany, natomiast substancję słodzącą stanowi maltitol, który cechuje się o połowę niższą kalorycznością niż cukier i wyróżnia się niskim indeksem glikemicznym. Cztery wersje smakowe: Ostrovit Creametto White Choco 350g Ostrovit Creametto Coconut 320g Ostrovit Creametto Duo 350g Ostrovit Creametto Salted Caramel 350g Właściwości Ostrovit Creametto : - źródło tłuszczy roślinnych, - cenne źródło węglowodanów, - zdrowa alternatywa dla popularnych kremów, - produkt słodzony maltitolem, który jest o połowę mniej kaloryczny niż cukier.;Spożywać w zależności od zapotrzebowania. Nie spożywać w przypadku uczulenia na którykolwiek ze składników produktu. Spożycie w nadmiernych ilościach może mieć efekt przeczyszczający.;images/Ostrovit_Creametto_320-350g_smaki_różnią_się_grama_1_0e06021c.jpg;
306;Vitalmax Vitamin D3+ K2 MK-7 - 120 softgels;Bez stymulantów;29.99;VITAL D3;Vitalmax Vitamin D3+ K2 MK-7 to połączenie witaminy D3 z K2 w formie menachinonu-7. Już jedna kapsułka dostarcza maksymalną, zalecaną dawkę witamin D3 i K2. Ten produkt to aż 120 kapsułek żelowych z witaminami rozpuszczonymi w oleju. Opakowanie wystarcza na 120 dni suplementacji. Witamina D: - pomaga w prawidłowym wchłanianiu/wykorzystywaniu wapnia i fosforu - pomaga w utrzymaniu prawidłowego poziomu wapnia we krwi - pomaga w utrzymaniu zdrowych kości - pomaga w prawidłowym funkcjonowaniu mięśni - pomaga w utrzymaniu zdrowych zębów - pomaga w prawidłowym funkcjonowaniu układu odpornościowego Witamina K: - przyczynia się do prawidłowego krzepnięcia krwi - pomaga w utrzymaniu zdrowych kości Witamina D należy do grupy witamin rozpuszczalnych w tłuszczach , aby jej wchłanialność w organizmie była prawidłowa, produkt należy spożywać wraz z posiłkiem bogatym w tłuszcz.;Sposób użycia: stosować 1 kapsułkę dziennie, najlepiej do posiłku. Popijać odpowiednią ilością wody. Nie spożywać w przypadku uczulenia (nadwrażliwości) na którykolwiek ze składników produktu. Nie należy przekraczać zalecanej dziennej porcji. Zrównoważony sposób żywienia oraz zdrowy tryb życia są podstawą prawidłowego funkcjonowania organizmu. Suplement diety nie może być stosowany jako substytut (zamiennik) zróżnicowanej diety.Nie stosować u dzieci, kobiet w ciąży i w trakcie laktacji. Przechowywać opakowanie szczelnie zamknięte w temperaturze 5-25°C. Trzymać z dala od bezpośredniego ciepła, wilgoci i światła słonecznego. Nie przechowywać przez dłużej niż 6 miesięcy po otwarciu. Przechowywać w sposób niedostępny dla dzieci.;images/Vitalmax_Vitamin_D3_K2_MK-7_-_120_softgels_1_8b507b46.jpg;
307;Shaker Hi Tec 600ml;Bez stymulantów;19.99;SHAKER HI TEC;Cechy produktu: Bardzo dobra jakość wykonania pojemność 600 ml Zakręcana nakrętka Super specjalne sitko w kształcie stożka, pomagające w szybkim przygotowanie odżywki Szczelne zamknięcie, które zabezpieczy  przed rozlaniem się przygotowanego koktajlu Praktyczny zakręcany na gwint dozownik w łatwy sposób pozwoli na wypicie przygotowanej odżywki Shaker myje się bardzo szybko i łatwo, wystarczy opłukać wodą Na shakerze widnieje podziałka dzięki której precyzyjnie odmierzysz ilość przygotowywanego napoju. Shaker Hi-Tec - ładny i poręczny zakręcany shaker, konieczny u każdego trenującego.;;images/Shaker_Hi_Tec_600ml_1_954dd694.jpg;
308;Ostrovit Ashwagandha - 90 tabl.;Bez stymulantów;19.99;OSTROVIT ASHWA 90;Ostrovit Ashwagandha to preparat zawierający w swoim składzie Ashwagandhę. Odpowiedni dla vegan. Ashwagandha (Witania ospała), znana także jako żeń-szeń indyjski to roślina wykorzystywana od tysięcy lat w tradycyjnej, hinduskiej medycynie alternatywnej (ajurwedzie), od lat jest również doceniana przez świat nauki, o czym świadczą liczne badania. Ashwagandha wykazuje działanie przeciwutleniające, wpływa na ogólny stan zdrowia poprzez aktywność antyoksydacyjną. Źródło: https://efsa.onlinelibrary.wiley.com/doi/pdf/10.2903/j.efsa.2010.1752 (dostęp dnia 22.06.2023);Stosować 1 porcję (1 tabletka) dziennie. Nie przekraczać zalecanej dziennej porcji do spożycia. Suplement diety nie może być stosowany jako substytut (zamiennik) zróżnicowanej diety. Zalecany jest zrównoważony sposób żywienia i zdrowy tryb życia. Nie spożywać w przypadku uczulenia na którykolwiek ze składników produktu. Produkt nie powinien być stosowany przez dzieci, kobiety w ciąży i matki karmiące. Przechowywać w sposób niedostępny dla małych dzieci.;images/Ostrovit_Ashwagandha_-_90_tabl_1_2ba61df0.jpg;
309;BioTech USA - Energy Gel Pro 40 g;Bez stymulantów;6.99;BIO TECH EGPRO;Żel energetyczny od firmy BioTech USA. Łatwy w użyciu produkt, który dzięki swoim składnikom dostarczy Ci energii przed jak i w trakcie wysiłku fizycznego. Zawiera 9 substancji czynnych, w tym 3 rodzaje węglowodanów (glukoza, fruktoza, maltodekstryna). Nie zawiera kofeiny. Produkt może zainteresować osoby uprawiające sporty wyczynowe, sporty walki czy sporty wytrzymałościowe.;Spożywaj dziennie jedną porcję (40 g) podczas treningu. Nie przekraczaj zalecanej dziennej porcji do spożycia! Produkt należy przechowywać w sposób niedostępny dla dzieci! Suplement diety nie zastępuje zrównoważonej i zróżnicowanej diety oraz zdrowego trybu życia. Nie zaleca się spożywania produktu w przypadku rozpoznanej choroby lub przyjmowania leków!;images/BioTech_USA_-_Energy_Gel_Pro_40_g_1_4ff400c7.jpg;
310;Olimp Thermo Speed Hardcore 120 kaps.;Bez stymulantów;84.99;OLIMP THERMO SPEED H;THERMO SPEED® HARDCORE jest suplementem diety, który wyróżnia się kompleksowym składem, dostarczając wysokiej jakości składników, które stosowane odpowiednio, mogą wspomóc procesy odpowiedzialne za redukcję tkanki tłuszczowej, wspierając odpowiednią dietę i treningi. Nowoczesna kompozycja składników może potencjalnie wesprzeć utrzymanie pożądanego tempa przemian energetycznych w organizmie, a tym samym ułatwić kontrolę wagi ciała. Produkt może zainteresować w szczególności osoby, które myślą o skutecznej redukcji tkanki tłuszczowej. Kompozycyjnie Thermo Speed® Hardcore został ujęty w 2 blendy: FAT Energy Diffuser oraz MetaboNERGY System. Grupa składników pod kodową nazwą FAT Energy Diffuser zostały stworzone z wysokiej jakości standaryzowanych ekstraktów roślinnych. W skład FAT Energy Diffuser wchodzi: - ekstrakt Garcinia cambogia standaryzowany na 60% kwas hydroksycytrynowy (HCA)  [1] - ekstrakt gorzkiej pomarańczy standaryzowany na 6% synefryny – [2] - ekstrakt pokrzywy indyjskiej (Coleus forskohlii) standaryzowany na 10% forskoliny - [3] - ekstrakt pieprzu kajeńskiego standaryzowany na 8% kapsaicyny – [4] - ekstrakt pieprzu czarnego standaryzowany na 95% piperyny -  [5] MetaboNERGY System zawiera: - ekstrakt z nasion zielonej kawy standaryzowany na 50% kwasu chlorogenowego (CGA) –[6] - kofeina w czystej, bezwodnej, krystalicznej formie - [7] - ekstrakt imbiru standaryzowany na 5% gingeroli – [8] - L-tyrozyna – [9] - ekstrakt guarany standaryzowany na 50% kofeiny - [7] Do produkcji Speed® Hardcore wykorzystano standaryzowane ekstrakty roślinne o  precyzyjnie określonych zawartościach najistotniejszych substancji. Źródło: [1] https://pl.wikipedia.org/wiki/Mangostan_w%C5%82a%C5%9Bciwy [2] http://www.postepyfitoterapii.pl/wp-content/uploads/2014/11/pf_2013_132-139.pdf [3] http://www.postepyfitoterapii.pl/wp-content/uploads/2016/12/pf_2016_208-212.pdf [4] https://pl.wikipedia.org/wiki/Kapsaicyna [5]https://pl.wikipedia.org/wiki/Piperyna [6] https://pl.wikipedia.org/wi;"Stosowanie: 1-2 kapsułek dziennie – po jednej 30 min. przed śniadaniem i treningiem. Za każdym razem popić dużą ilością wody. Nie należy przekraczać zalecanej porcji do spożycia w ciągu dnia. Suplement diety nie może być stosowany jako substytut zróżnicowanej diety. Zalecany jest zrównoważony sposób żywienia i zdrowy tryb życia. Produkt zawiera kofeinę; nie zaleca się stosowania u dzieci i kobiet w ciąży (zawartość kofeiny: 95 mg/ 1 kapsułka; 190 mg/ 2 kapsułki). Nie zaleca się stosowania u kobiet karmiących piersią, u osób z chorobami serca, nadciśnieniem lub w przypadku nadwrażliwości na którykolwiek ze składników preparatu. Nie przekraczać spożycia 400 mg kofeiny dziennie ze wszystkich źródeł i 200 mg jednorazowo. Nie spożywać z innymi produktami będącymi źródłem kofeiny lub innych składników o podobnym działaniu. Nie stosować bezpośrednio przed snem lub w ciągu kilku godzin poprzedzających sen.";images/Olimp_Thermo_Speed_Hardcore_120_kaps_1_6e276f86.jpg;
311;Activlab Isoactive PURE - 680 g;Bez stymulantów;26.99;ISOACTIV PURE;"Isoactive PURE marki Activlab to jedyny produkt na rynku, którego skład został opracowany według wytycznych UE oraz Australijskiego Instytutu Sportu.To czysta kompozycja elektrolitów, składników mineralnych, węglowodanów oraz witamin z grupy B. Nie zawiera żadnych sztucznych dodatków (aromatów, barwników, konserwantów, słodzików). Isoactive PURE to optymalna proporcja węglowodanów prostych - glukoza/fruktoza 2:1. Produkt w wersji instant jest bardzo prosty w przygotowaniu – wystarczy wymieszać w bidonie jedną porcję izotoniku (40 g) z 500 ml wody. Isoactive PURE doskonale uzupełnia niedobór wody w organizmie, dostarczając wszystkich niezbędnych do prawidłowego funkcjonowania elektrolitów, tj.: potasu, sodu, wapnia i magnezu. Elektrolity występują w organizmie w postaci jonów dodatnich bądź ujemnych. Spełniają wiele różnych funkcji takich, jak: Wapń – budowanie mocnych i zdrowych kości oraz zębów, regulacja krzepliwości krwi; Potas – pomaga w prawidłowym funkcjonowaniu układu nerwowego oraz mięśni Magnez – utrzymanie zdrowych kości i zębów oraz prawidłowych funkcji psychologicznych Isoactive PURE zawiera dodatkowo optymalną dawkę witamin z grupy B, które wpływają na utrzymanie prawidłowego metabolizmu energetycznego.";"Jedną porcję izotoniku (40 g) wymieszać w bidonie z 500 ml wody. Najlepiej spożywać przed, w trakcie i po wysiłku fizycznym - ok. 150 ml co 15 minut. Zawiera kofeinę; nie zaleca się stosowania u dzieci i kobiet w ciąży (100 mg / 100 g produktu); nie spożywać z innymi produktami będącymi źródłem kofeiny lub innych składników o podobnym działaniu. Produkt przeznaczony dla osób aktywnych fizycznie i sportowców od 12 roku życia.";images/Activlab_Isoactive_PURE_-_680_g_1_d2393f03.jpg;
312;OLIMP Gold Omega 3 Sport Edition - 120 kaps.;Bez stymulantów;67.99;OLIMP OMEG SPORT 120;Gold Omega 3® Sport Edition to suplement diety zawierający, wysokogatunkowy koncentrat olejowy z ryb zimnowodnych, obfitujący w kwasy tłuszczowe z rodziny omega -3. Dwa najważniejsze i najaktywniejsze kwasy występujące w suplemencie Gold Omega 3® sport edition to kwas eikozapenaenowy (EPA) i dokozaheksaenowy (DHA). Gold Omega 3® Sport Edition to, naszym zdaniem, idealna propozycja dla wszystkich osób aktywnych fizycznie, które myślą o uzupełnieniu diety w kwasy omega-3. Kwas omega-3 to źródło niezbędnych nienasyconych kwasów tłuszczowych (NNKT) oraz witamin rozpuszczalnych w tłuszczach. Jest składnikiem budulcowym tkanek, komórek i narządów i źródłem składników niezbędnych do syntezy np. hormonów tkankowych. Kwasy tłuszczowe omega-3 muszą być bezwzględnie dostarczane z diety. Spektrum działania składników zawartych w Gold Omega 3 Sport Edition to m.in.: - Kwasy tłuszczowe EPA i DHA przyczyniają się do prawidłowego funkcjonowania serca, - DHA przyczynia się do utrzymania prawidłowego funkcjonowania mózgu i prawidłowego widzenia, - witamina E pomaga w ochronie komórek przed stresem oksydacyjnym.;"1-2 kapsułki dziennie dla osób dbających o prawidłowe funkcjonowanie serca i mózgu oraz prawidłowe widzenie; 2 kapsułki 2 razy dziennie dla osób dążących dodatkowo do utrzymania prawidłowego poziomu trójglicerydów we krwi. Nie należy przekraczać porcji zalecanej do spożycia w ciągu dnia. Suplement diety nie może być stosowany jako substytut zróżnicowanej diety. Zalecany jest zrównoważony sposób żywienia i zdrowy tryb życia.";images/OLIMP_Gold_Omega_3_Sport_Edition_-_120_kaps_1_ed4b44e3.jpg;
313;MyVita B-Complex Silver Pure - 120 kaps.;Bez stymulantów;58.99;SILVER B-COMPLEX 120;"MyVita B-Complex Silver Pure to suplement diety który w swoim składzie ma witaminy z grupy B takie jak: Tiamina (witamina B1) - wspiera prawidłowe funkcjonowanie układu krwionośnego, uczestniczy w procesach energetycznych oraz neurofizjologicznych. Ryboflawina (witamina B2) - niezbędna do właściwego funkcjonowania układu odpornościowego; poprawia  stan skóry, włosów i paznokci, wpływa na tempo przemian metabolicznych, a także pomaga w utrzymaniu prawidłowego stanu błon śluzowych. Niacyna (witamina B3) - bierze udział w syntezie hormonów płciowych, a także kortyzolu, insuliny i tyroksyny; uczestniczy w produkcji erytrocytów, przyczynia się do zmniejszenia uczucia zmęczenia i znużenia. Kwas pantotenowy (witamina B5) - przyczynia się do prawidłowej syntezy i metabolizmu hormonów steroidowych, witaminy D i niektórych neuroprzekaźników. Witamina B6 (pirydoksyna) - wspiera produkcję erytrocytów , wpływa na odporność organizmu oraz przewodnictwo nerwowe, przyczynia się do utrzymania metabolizmu białka i glikogenu, a także homocysteiny. Biotyna (witamina B7) - wspiera utrzymanie dobrego stanu błon śluzowych, przyczynia się do prawidłowego metabolizmu makroskładników odżywczych,stabilizuje poziom cukru we krwi, jak również pomaga zachować zdrową skórę, włosy i paznokcie. Kwas foliowy (witamina B9) jako niezbędny do syntezy DNA przyczynia się do wzrostu tkanek matczynych w czasie ciąży; pomaga w prawidłowej syntezie aminokwasów, wspomaga również funkcjonowanie układu krwiotwórczego. Witamina B12 - uczestniczy w produkcji czerwonych krwinek w szpiku kostnym, metabolizmie białek, węglowodanów i tłuszczów oraz syntezie neuroprzekaźnika – serotoniny. Przyczynia się do zmniejszenia uczucia zmęczenia i znużenia oraz pomaga w utrzymaniu prawidłowego poziomu homocysteiny.";Spożywać 1 kapsułkę dziennie, popijać wodą.;images/MyVita_B-Complex_Silver_Pure_-_120_kaps_1_615cfde1.jpg;
314;Olimp DAA prolact 60 tabs.;Bez stymulantów;44.99;OLIMP DAA;DAA Xtreme Prolact-Block to suplement diety zawierający kwas D-asparaginowy (DAA). Kwas asparaginowy jest aminokwasem endogennym, który naturalnie występuje w organizmie ludzkim. Jest ważnym budulcem białek. Ze względu na zdolność do zwiększania produkcji insuliny, hormonu wzrostu i glukagonu, wykazuje działanie anaboliczne.  Ponadto działa pobudzająco na neurony, wpływa na funkcje kognitywne (pamięć, uczenie się), wzmaga koncentrację i powstawanie śladów pamięciowych, wpływa na poprawę samopoczucia. Jest neuroprzekaźnikiem pobudzającym, przez co może przyczyniać się do redukcji uczucia zmęczenia, poprawiając tym samym wytrzymałość organizmu. Pełni również rolę immunostymulanta grasicy. Źródło: https://pubchem.ncbi.nlm.nih.gov/compound/L-aspartic_acid https://fbc.pionier.net.pl/details/nntsfSW;Stosowanie: 2 tabletki w trakcie śniadania, popijając dużą ilością wody. Nie należy przekraczać porcji zalecanej do spożycia w ciągu dnia. Suplement diety nie może być stosowany jako zamiennik zróżnicowanej diety. Zalecany jest zrównoważony sposób żywienia i zdrowy tryb życia. Nie zaleca się stosowania u dzieci, kobiet w ciąży, karmiących piersią lub w przypadku nadwrażliwości na którykolwiek ze składników preparatu.;images/Olimp_DAA_prolact_60_tabs_1_a12d0b66.jpg;
315;MyVita Koenzym Q10 Silver Pure - 30 kaps.;Bez stymulantów;37.99;KOENZYM Q10 30KAPS;MyVita Silver Koenzym Q10 FORTE 100 mg (organiczny ubichinon) BEZ SZTUCZNYCH DODATKÓW I WYPEŁNIACZY Produkt odpowiedni dla wegetarian i wegan. Zawiera organiczny koenzym Q10, a skład został wzbogacony o prebiotyk pochodzenia naturalnego w postaci inuliny. Wszystkie składniki zostały zamknięte w kapsułce wytworzonej celulozy bez barwników. Koenzym Q10 to substancja znana i powszechnie stosowana w wielu suplementach diety oraz w kosmetologii. Jest on zaliczany do związków ubichinonowych, może być syntetyzowany w większości tkanek ludzkich i występuje powszechnie w przyrodzie, w tym w żywności, głównie w mięsie, drobiu i rybach. W suplementach diety jest stosowany ze względu na szereg cennych właściwości: - wspomaga wytwarzanie energii - odgrywa ważną rolę w produkcji ATP dla utrzymania zdrowej kondycji - wspiera utrzymanie prawidłowego ciśnienia krwi - posiada właściwości przeciwutleniające: chroni organizm przed wolnymi rodnikami, które są głównie odpowiedzialne za starzenie się komórek - chroni układ neurologiczny, wpływa na funkcje poznawcze - pomaga w utrzymaniu prawidłowego poziomu cholesterolu we krwi - może zwiększać wytrzymałość fizyczną - pobudza aktywność psychiczną i poprawia zdolność do wysiłku intelektualnego Źródło: https://efsa.onlinelibrary.wiley.com/doi/epdf/10.2903/j.efsa.2010.1793 (dostęp dnia 30.06.2023);1 kapsułka 1 raz dziennie w trakcie posiłku.;images/MyVita_Koenzym_Q10_Silver_Pure_-_30_kaps_1_d7be21d7.jpg;
